words,pos,stemmed,type
deceitfully,anypos,n,strongsubj
deceitfulness,anypos,n,strongsubj
deceiving,adj,n,strongsubj
deceive,verb,y,strongsubj
deceiver,noun,n,strongsubj
deceivers,noun,n,strongsubj
deception,adj,n,strongsubj
deception,noun,n,strongsubj
deceptive,adj,n,strongsubj
deceptive,noun,n,strongsubj
deceptively,anypos,n,strongsubj
declaim,verb,y,strongsubj
decline,noun,n,weaksubj
decline,verb,y,weaksubj
declining,adj,n,weaksubj
decrease,noun,n,weaksubj
decrease,verb,y,weaksubj
decreasing,adj,n,weaksubj
decrement,noun,n,weaksubj
decrepit,adj,n,strongsubj
decrepitude,noun,n,strongsubj
decry,verb,y,strongsubj
deep,noun,n,weaksubj
deepening,adj,n,strongsubj
deepening,noun,n,strongsubj
defamation,noun,n,strongsubj
defamations,noun,n,strongsubj
defamatory,anypos,n,strongsubj
defame,verb,y,strongsubj
defeat,noun,n,weaksubj
defeat,verb,y,weaksubj
defect,noun,n,weaksubj
defective,adj,n,strongsubj
defensive,adj,n,weaksubj
defiance,adj,n,strongsubj
defiance,noun,n,strongsubj
defiant,adj,n,strongsubj
defiantly,anypos,n,strongsubj
deficiency,noun,n,weaksubj
deficient,adj,n,weaksubj
defile,verb,y,strongsubj
defiler,noun,n,strongsubj
deform,verb,y,weaksubj
deformed,adj,n,weaksubj
defrauding,adj,n,strongsubj
defrauding,noun,n,strongsubj
defunct,adj,n,strongsubj
defy,verb,y,strongsubj
degenerate,adj,n,strongsubj
degenerate,verb,y,strongsubj
degenerately,anypos,n,strongsubj
degeneration,noun,n,strongsubj
degradation,noun,n,strongsubj
degrade,verb,y,strongsubj
degrading,adj,n,strongsubj
degradingly,anypos,n,strongsubj
dehumanization,noun,n,strongsubj
dehumanize,verb,y,strongsubj
deign,verb,y,strongsubj
deject,verb,y,strongsubj
dejected,adj,n,strongsubj
dejectedly,adj,n,strongsubj
dejection,noun,n,strongsubj
delinquency,noun,n,weaksubj
delinquent,adj,n,weaksubj
delirious,adj,n,strongsubj
delirium,noun,n,strongsubj
delude,verb,y,strongsubj
deluded,adj,n,strongsubj
deluge,noun,n,weaksubj
delusion,adj,n,strongsubj
delusion,noun,n,strongsubj
delusional,adj,n,strongsubj
delusional,anypos,y,strongsubj
delusions,adj,n,strongsubj
delusions,noun,n,strongsubj
demean,verb,y,strongsubj
demeaning,adj,n,strongsubj
demise,noun,n,strongsubj
demolish,verb,y,weaksubj
demolisher,noun,n,weaksubj
demon,noun,n,strongsubj
demonic,adj,n,strongsubj
demonize,anypos,y,strongsubj
demonize,verb,y,strongsubj
demoralize,verb,y,strongsubj
demoralizing,anypos,n,strongsubj
demoralizingly,anypos,n,strongsubj
denial,noun,n,strongsubj
denigrate,verb,y,strongsubj
deny,verb,y,strongsubj
denounce,verb,y,strongsubj
denunciate,verb,y,strongsubj
denunciation,noun,n,strongsubj
denunciations,noun,n,strongsubj
deplete,verb,y,weaksubj
deplorable,adj,n,strongsubj
deplorable,anypos,y,strongsubj
deplorably,anypos,n,strongsubj
deplore,verb,y,strongsubj
deploring,adj,n,strongsubj
deploringly,anypos,n,strongsubj
deprave,verb,y,strongsubj
depraved,adj,n,strongsubj
depravedly,anypos,n,strongsubj
deprecate,verb,y,strongsubj
depress,verb,y,weaksubj
depressed,adj,n,strongsubj
depressing,adj,n,strongsubj
depressing,anypos,n,strongsubj
depressingly,anypos,y,strongsubj
depression,adj,n,weaksubj
depression,noun,n,weaksubj
deprive,verb,y,strongsubj
deprived,adj,n,strongsubj
deride,verb,y,strongsubj
derision,noun,n,strongsubj
derisive,anypos,n,strongsubj
derisively,anypos,n,strongsubj
derisiveness,anypos,n,strongsubj
derogatory,adj,n,strongsubj
desecrate,verb,y,strongsubj
desert,verb,y,strongsubj
desertion,noun,n,strongsubj
desiccate,verb,n,strongsubj
desiccated,adj,n,strongsubj
desolate,adj,n,strongsubj
desolately,anypos,n,strongsubj
desolation,noun,n,strongsubj
despair,noun,n,strongsubj
despair,verb,y,strongsubj
despairing,adj,n,strongsubj
despairingly,anypos,n,strongsubj
desperate,adj,n,strongsubj
desperately,anypos,y,strongsubj
desperation,noun,n,strongsubj
despicable,adj,n,strongsubj
despicably,anypos,y,strongsubj
despise,verb,y,strongsubj
despised,adj,n,strongsubj
despised,anypos,n,strongsubj
despite,anypos,n,strongsubj
despoil,verb,y,strongsubj
despoiler,noun,n,strongsubj
despondence,noun,n,strongsubj
despondency,noun,n,strongsubj
despondent,adj,n,strongsubj
despondently,anypos,n,strongsubj
despot,noun,n,strongsubj
despotic,adj,n,strongsubj
despotism,adj,n,strongsubj
despotism,noun,n,strongsubj
destabilisation,adj,n,strongsubj
destabilisation,noun,n,strongsubj
destitute,adj,n,strongsubj
destitution,noun,n,strongsubj
destroy,verb,y,weaksubj
destroyer,adj,n,strongsubj
destroyer,noun,n,strongsubj
destruction,noun,n,weaksubj
destructive,adj,n,strongsubj
desultory,adj,n,strongsubj
deter,verb,y,weaksubj
deteriorate,adj,n,weaksubj
deteriorating,adj,n,weaksubj
deteriorating,noun,n,weaksubj
deterioration,noun,n,weaksubj
deterrent,anypos,n,weaksubj
detest,verb,y,strongsubj
detestable,anypos,n,strongsubj
detestably,anypos,n,strongsubj
detract,verb,y,weaksubj
detraction,noun,n,weaksubj
detriment,noun,n,strongsubj
detrimental,adj,n,strongsubj
devastate,anypos,y,strongsubj
devastated,anypos,n,strongsubj
devastating,anypos,n,strongsubj
devastatingly,anypos,n,strongsubj
devastation,noun,n,weaksubj
deviate,adj,n,weaksubj
deviate,noun,n,weaksubj
deviate,verb,y,weaksubj
deviation,noun,n,weaksubj
devil,noun,n,strongsubj
devilish,adj,n,strongsubj
devilishly,anypos,n,strongsubj
devilment,noun,n,strongsubj
devilry,noun,n,strongsubj
devious,anypos,n,strongsubj
deviously,anypos,n,strongsubj
deviousness,noun,n,strongsubj
devoid,adj,n,strongsubj
diabolic,adj,n,strongsubj
diabolical,adj,n,strongsubj
diabolically,adverb,n,strongsubj
diametrically,adverb,n,strongsubj
diatribe,anypos,n,strongsubj
diatribes,anypos,n,strongsubj
dictator,noun,n,weaksubj
dictatorial,adj,n,weaksubj
differ,verb,y,weaksubj
difficult,adj,n,weaksubj
difficulties,adj,n,weaksubj
difficulties,noun,n,weaksubj
difficulty,adj,n,strongsubj
difficulty,noun,n,strongsubj
diffidence,adj,n,strongsubj
diffidence,noun,n,strongsubj
dig,noun,n,weaksubj
digress,verb,y,strongsubj
dilapidated,adj,n,strongsubj
dilemma,adj,n,weaksubj
dilemma,noun,n,weaksubj
dilly-dally,verb,y,strongsubj
dim,adj,n,strongsubj
dim,anypos,y,weaksubj
diminish,verb,y,weaksubj
diminishing,adj,n,weaksubj
din,noun,n,weaksubj
dinky,adj,n,weaksubj
dire,adj,n,strongsubj
direly,anypos,n,strongsubj
direness,noun,n,strongsubj
dirt,noun,n,weaksubj
dirty,adj,n,weaksubj
dirty,anypos,y,weaksubj
disable,verb,y,weaksubj
disabled,adj,n,weaksubj
disaccord,noun,n,strongsubj
disadvantage,noun,n,strongsubj
disadvantaged,adj,n,weaksubj
disadvantageous,adj,n,strongsubj
disadvantageous,noun,n,strongsubj
disaffect,verb,y,strongsubj
disaffected,adj,n,strongsubj
disaffirm,verb,y,strongsubj
disagree,verb,y,strongsubj
disagreeable,anypos,y,strongsubj
disagreeably,anypos,y,strongsubj
disagreement,adj,n,strongsubj
disagreement,noun,n,strongsubj
disallow,verb,y,strongsubj
disappoint,verb,y,strongsubj
disappointed,adj,n,strongsubj
disappointing,anypos,n,strongsubj
disappointingly,anypos,y,strongsubj
disappointment,adj,n,strongsubj
disappointment,noun,n,strongsubj
disapprobation,noun,n,strongsubj
disapproval,adj,n,strongsubj
disapproval,noun,n,strongsubj
disapprove,anypos,y,strongsubj
disapproving,anypos,n,strongsubj
disarm,verb,y,weaksubj
disarray,adj,n,strongsubj
disarray,noun,n,strongsubj
disaster,noun,n,strongsubj
disastrous,adj,n,strongsubj
disastrously,anypos,n,strongsubj
disavow,verb,y,strongsubj
disavowal,noun,n,strongsubj
disbelief,noun,n,strongsubj
disbelieve,verb,y,strongsubj
disbeliever,noun,n,strongsubj
disclaim,verb,y,strongsubj
discombobulate,verb,y,strongsubj
discomfit,verb,y,strongsubj
discomfititure,noun,n,strongsubj
discomfort,noun,n,weaksubj
discompose,verb,y,weaksubj
disconcert,verb,y,strongsubj
disconcerted,adj,n,strongsubj
disconcerting,anypos,n,strongsubj
disconcertingly,anypos,n,strongsubj
disconsolate,adj,n,strongsubj
disconsolately,adverb,n,strongsubj
disconsolation,noun,n,strongsubj
discontent,adj,n,strongsubj
discontent,noun,n,strongsubj
discontented,adj,n,strongsubj
discontentedly,adverb,n,strongsubj
discontinuity,adj,n,strongsubj
discontinuity,noun,n,strongsubj
discord,noun,n,strongsubj
discordance,noun,n,strongsubj
discordant,adj,n,strongsubj
discountenance,noun,n,strongsubj
discourage,verb,y,strongsubj
discouragement,noun,n,strongsubj
discouraging,anypos,n,strongsubj
discouragingly,anypos,n,strongsubj
discourteous,adj,n,strongsubj
discourteously,adj,n,strongsubj
discredit,verb,y,strongsubj
discrepant,adj,n,weaksubj
discriminate,verb,y,weaksubj
discrimination,adj,n,weaksubj
discrimination,noun,n,weaksubj
discriminatory,adj,n,strongsubj
disdain,noun,n,strongsubj
disdain,verb,y,strongsubj
disdainful,anypos,n,strongsubj
disdainfully,anypos,n,strongsubj
disease,noun,n,weaksubj
diseased,adj,n,weaksubj
disfavor,verb,y,strongsubj
disgrace,noun,n,strongsubj
disgrace,verb,y,strongsubj
disgraced,adj,n,strongsubj
disgraceful,anypos,n,strongsubj
disgracefully,anypos,n,strongsubj
disgruntle,verb,y,strongsubj
disgruntled,adj,n,strongsubj
disgust,noun,n,strongsubj
disgust,verb,y,strongsubj
disgusted,adj,n,strongsubj
disgustedly,anypos,n,strongsubj
disgustful,adj,n,strongsubj
disgustfully,anypos,n,strongsubj
disgusting,anypos,n,strongsubj
disgustingly,anypos,n,strongsubj
dishearten,verb,y,strongsubj
disheartening,anypos,n,strongsubj
dishearteningly,anypos,n,strongsubj
dishonest,adj,n,strongsubj
dishonest,noun,n,strongsubj
dishonestly,anypos,n,strongsubj
dishonesty,noun,n,strongsubj
dishonor,noun,n,strongsubj
dishonor,verb,y,strongsubj
dishonorable,adj,n,strongsubj
dishonorablely,adverb,n,strongsubj
disillusion,noun,n,strongsubj
disillusion,verb,y,strongsubj
disillusioned,adj,n,strongsubj
disinclination,noun,n,strongsubj
disinclined,anypos,n,strongsubj
disingenuous,adj,n,strongsubj
disingenuously,adverb,n,strongsubj
disintegrate,verb,y,weaksubj
disinterested,adj,n,weaksubj
disintegration,noun,n,weaksubj
disinterest,noun,n,strongsubj
disinterested,adj,n,strongsubj
dislike,verb,y,strongsubj
dislocated,adj,n,weaksubj
disloyal,adj,n,strongsubj
disloyal,noun,n,strongsubj
disloyalty,anypos,n,strongsubj
dismal,adj,n,strongsubj
dismally,anypos,n,strongsubj
dismalness,noun,n,strongsubj
dismay,noun,n,strongsubj
dismay,verb,y,strongsubj
dismayed,adj,n,strongsubj
dismaying,anypos,n,strongsubj
dismayingly,anypos,n,strongsubj
dismissive,adj,n,strongsubj
dismissive,noun,n,strongsubj
dismissively,anypos,n,strongsubj
disobedience,noun,n,strongsubj
disobedient,adj,n,strongsubj
disobey,verb,y,strongsubj
disown,verb,y,strongsubj
disorder,noun,n,weaksubj
disorder,verb,y,weaksubj
disordered,adj,n,weaksubj
disorderly,adj,n,weaksubj
disorganized,adj,n,strongsubj
disorient,verb,y,strongsubj
disoriented,adj,n,strongsubj
disown,verb,y,strongsubj
disparage,verb,y,strongsubj
disparaging,adj,n,strongsubj
disparagingly,anypos,n,strongsubj
dispensable,adj,n,weaksubj
dispirit,verb,y,strongsubj
dispirited,adj,n,strongsubj
dispiritedly,adverb,n,strongsubj
dispiriting,anypos,y,strongsubj
displace,verb,y,weaksubj
displaced,adj,n,weaksubj
displease,verb,y,strongsubj
displeasing,adj,n,strongsubj
displeasure,adj,n,strongsubj
displeasure,noun,n,strongsubj
disproportionate,adj,n,weaksubj
disprove,verb,y,strongsubj
disputable,anypos,n,strongsubj
dispute,noun,n,strongsubj
dispute,verb,y,strongsubj
disputed,adj,n,strongsubj
disquiet,verb,y,strongsubj
disquieting,anypos,n,strongsubj
disquietingly,anypos,n,strongsubj
disquietude,noun,n,strongsubj
disregard,adj,n,strongsubj
disregard,noun,n,strongsubj
disregardful,adj,n,strongsubj
disreputable,adj,n,strongsubj
disrepute,noun,n,strongsubj
disrespect,verb,y,strongsubj
disrespectable,adj,n,strongsubj
disrespectablity,noun,n,strongsubj
disrespectful,anypos,n,strongsubj
disrespectfully,anypos,n,strongsubj
disrespectfulness,noun,n,strongsubj
disrespecting,adj,n,strongsubj
disrespecting,noun,n,strongsubj
disrupt,verb,y,strongsubj
disruption,adj,n,strongsubj
disruption,noun,n,strongsubj
disruptive,adj,n,strongsubj
dissatisfaction,adj,n,strongsubj
dissatisfaction,noun,n,strongsubj
dissatisfactory,adj,n,strongsubj
dissatisfied,adj,n,strongsubj
dissatisfy,verb,y,strongsubj
dissatisfying,anypos,y,strongsubj
dissemble,verb,y,strongsubj
dissembler,noun,n,strongsubj
dissension,noun,n,strongsubj
dissent,adj,n,strongsubj
dissent,noun,n,strongsubj
dissenter,noun,n,strongsubj
dissention,noun,n,strongsubj
disservice,adj,n,strongsubj
disservice,noun,n,strongsubj
dissidence,noun,n,strongsubj
dissident,adj,n,strongsubj
dissident,noun,n,strongsubj
dissidents,adj,n,strongsubj
dissidents,noun,n,strongsubj
dissocial,adj,n,strongsubj
dissolute,adj,n,strongsubj
dissolution,noun,n,weaksubj
dissonance,noun,n,strongsubj
dissonant,adj,n,strongsubj
dissonantly,adverb,n,strongsubj
dissuade,verb,y,strongsubj
dissuasive,adj,n,strongsubj
distaste,noun,n,strongsubj
distasteful,adj,n,strongsubj
distastefully,adverb,n,strongsubj
distort,verb,y,strongsubj
distortion,adj,n,strongsubj
distortion,noun,n,strongsubj
distract,verb,y,weaksubj
distracting,adj,n,strongsubj
distraction,adj,n,strongsubj
distraction,noun,n,strongsubj
distraught,adj,n,strongsubj
distraughtly,anypos,n,strongsubj
distraughtness,noun,n,strongsubj
distress,verb,y,strongsubj
distressed,adj,n,strongsubj
distressing,adj,n,strongsubj
distressingly,anypos,n,strongsubj
distrust,verb,y,strongsubj
distrustful,adj,n,strongsubj
distrusting,anypos,n,strongsubj
disturb,verb,y,strongsubj
disturbed,adj,n,strongsubj
disturbed-let,adj,n,strongsubj
disturbed-let,noun,n,strongsubj
disturbing,anypos,n,strongsubj
disturbingly,anypos,n,strongsubj
disunity,noun,n,strongsubj
disvalue,noun,n,strongsubj
divergent,adj,n,weaksubj
divide,verb,y,weaksubj
divided,adj,n,weaksubj
division,noun,n,weaksubj
divisive,adj,n,strongsubj
divisively,adverb,n,strongsubj
divisiveness,noun,n,strongsubj
divorce,noun,n,weaksubj
divorce,verb,y,weaksubj
divorced,adj,n,weaksubj
dizzy,adj,n,strongsubj
dizzing,adj,n,strongsubj
dizzingly,adverb,n,strongsubj
doddering,adj,n,strongsubj
dodgey,adj,n,strongsubj
dogged,adj,n,strongsubj
doggedly,adverb,n,strongsubj
dogmatic,adj,n,strongsubj
doldrums,noun,n,strongsubj
dominance,adj,n,weaksubj
dominance,noun,n,weaksubj
dominate,verb,y,weaksubj
domination,adj,n,strongsubj
domination,noun,n,strongsubj
domineer,verb,y,strongsubj
domineering,adj,n,strongsubj
domineering,noun,n,strongsubj
doom,verb,y,strongsubj
doomsday,adj,n,strongsubj
doomsday,noun,n,strongsubj
dope,noun,n,weaksubj
doubt,noun,n,strongsubj
doubt,verb,y,strongsubj
doubtful,adj,n,strongsubj
doubtfully,adverb,n,strongsubj
doubts,adj,n,strongsubj
doubts,noun,n,strongsubj
down,noun,n,weaksubj
downbeat,adj,n,strongsubj
downcast,adj,n,strongsubj
downer,noun,n,strongsubj
downfall,noun,n,strongsubj
downfallen,noun,n,strongsubj
downgrade,verb,y,weaksubj
downhearted,adj,n,strongsubj
downheartedly,adverb,n,strongsubj
downside,noun,n,strongsubj
drab,adj,n,strongsubj
draconian,adj,n,strongsubj
draconic,adj,n,strongsubj
dragon,noun,n,strongsubj
dragons,adj,n,strongsubj
dragons,noun,n,strongsubj
dragoon,verb,y,strongsubj
drain,adj,n,strongsubj
drain,noun,n,strongsubj
drama,adj,n,strongsubj
drama,noun,n,strongsubj
drastic,adj,n,strongsubj
drastically,adj,n,strongsubj
dread,anypos,n,strongsubj
dread,verb,y,strongsubj
dreadful,anypos,n,strongsubj
dreadfully,anypos,n,strongsubj
dreadfulness,noun,n,strongsubj
dreary,adj,n,strongsubj
drones,adj,n,strongsubj
drones,noun,n,strongsubj
droop,verb,y,weaksubj
drought,adj,n,weaksubj
drought,noun,n,weaksubj
drowning,anypos,n,weaksubj
drunk,adj,n,strongsubj
drunkard,noun,n,strongsubj
drunken,adj,n,strongsubj
dubious,adj,n,strongsubj
dubiously,adverb,n,strongsubj
dubitable,adj,n,strongsubj
dud,anypos,n,weaksubj
dull,adj,n,weaksubj
dullard,noun,n,strongsubj
dumb,adj,n,strongsubj
dumb,noun,n,strongsubj
dumbfound,verb,y,strongsubj
dumbfounded,adj,n,strongsubj
dummy,noun,n,strongsubj
dump,noun,n,weaksubj
dunce,noun,n,strongsubj
dungeon,noun,n,strongsubj
dungeons,adj,n,strongsubj
dungeons,noun,n,strongsubj
dupe,verb,y,strongsubj
dusty,adj,n,weaksubj
dwindle,verb,y,weaksubj
dwindling,adj,n,weaksubj
dying,anypos,n,weaksubj
earsplitting,adj,n,strongsubj
eccentric,adj,n,weaksubj
eccentricity,noun,n,weaksubj
edgy,adj,n,strongsubj
effigy,noun,n,strongsubj
effrontery,anypos,n,strongsubj
ego,adj,n,strongsubj
ego,noun,n,strongsubj
egocentric,adj,n,strongsubj
egomania,noun,n,strongsubj
egotism,noun,n,strongsubj
egotistical,adj,n,strongsubj
egotistically,adverb,n,strongsubj
egregious,adj,n,strongsubj
egregiously,anypos,n,strongsubj
ejaculate,verb,y,strongsubj
election-rigger,adj,n,strongsubj
election-rigger,noun,n,strongsubj
eliminate,verb,y,weaksubj
elimination,noun,n,weaksubj
emaciated,anypos,n,strongsubj
emasculate,verb,y,strongsubj
embarrass,verb,y,strongsubj
embarrassing,anypos,n,strongsubj
embarrassingly,anypos,n,strongsubj
embarrassment,noun,n,strongsubj
embattled,adj,n,weaksubj
embroil,verb,y,strongsubj
embroiled,adj,n,strongsubj
embroilment,noun,n,strongsubj
emotional,adj,n,strongsubj
empathize,verb,y,strongsubj
empathy,noun,n,strongsubj
emphatic,anypos,n,strongsubj
emphatically,anypos,n,strongsubj
emptiness,adj,n,strongsubj
emptiness,noun,n,strongsubj
empty,adj,n,weaksubj
encroach,verb,y,weaksubj
encroachment,noun,n,weaksubj
endanger,verb,y,strongsubj
endless,adj,n,weaksubj
enemies,adj,n,weaksubj
enemies,noun,n,weaksubj
enemy,noun,n,weaksubj
enervate,verb,y,strongsubj
enfeeble,verb,y,strongsubj
enflame,verb,y,strongsubj
engulf,verb,y,weaksubj
enjoin,verb,y,strongsubj
enmity,noun,n,strongsubj
enormities,noun,n,strongsubj
enormity,noun,n,strongsubj
enormous,anypos,n,strongsubj
enormously,anypos,n,strongsubj
enrage,verb,y,strongsubj
enraged,adj,n,strongsubj
enslave,verb,y,strongsubj
entangle,verb,y,weaksubj
entanglement,noun,n,weaksubj
entrap,verb,y,strongsubj
entrapment,noun,n,strongsubj
envious,adj,n,strongsubj
enviously,anypos,n,strongsubj
enviousness,noun,n,strongsubj
envy,noun,n,strongsubj
envy,verb,y,strongsubj
epidemic,adj,n,weaksubj
equivocal,adj,n,strongsubj
eradicate,verb,y,weaksubj
erase,verb,y,weaksubj
erode,verb,y,weaksubj
erosion,noun,n,weaksubj
err,verb,y,strongsubj
errant,adj,n,weaksubj
erratic,adj,n,strongsubj
erratically,adverb,n,strongsubj
erroneous,adj,n,strongsubj
erroneous,anypos,y,strongsubj
erroneously,anypos,n,strongsubj
error,adj,n,weaksubj
error,noun,n,weaksubj
escapade,noun,n,weaksubj
eschew,verb,y,strongsubj
esoteric,adj,n,weaksubj
estranged,adj,n,strongsubj
eternal,adj,n,weaksubj
evade,verb,y,weaksubj
evasion,noun,n,weaksubj
evasive,adj,n,weaksubj
evil,adj,n,strongsubj
evil,noun,n,strongsubj
evildoer,noun,n,strongsubj
evils,adj,n,strongsubj
evils,noun,n,strongsubj
eviscerate,verb,y,strongsubj
exacerbate,verb,y,strongsubj
exacting,adj,n,weaksubj
exaggerate,verb,y,strongsubj
exaggeration,adj,n,strongsubj
exaggeration,noun,n,strongsubj
exasperate,verb,y,strongsubj
exasperation,noun,n,strongsubj
exasperating,adj,n,strongsubj
exasperatingly,anypos,y,strongsubj
excessive,adj,n,strongsubj
excessively,adj,n,strongsubj
exclaim,verb,y,strongsubj
exclude,verb,y,weaksubj
exclusion,noun,n,weaksubj
excoriate,verb,y,strongsubj
excruciating,anypos,n,strongsubj
excruciatingly,anypos,n,strongsubj
excuse,adj,n,weaksubj
excuse,noun,n,weaksubj
excuses,adj,n,weaksubj
excuses,noun,n,weaksubj
execrate,verb,y,strongsubj
exhaust,verb,y,weaksubj
exhaustion,noun,n,weaksubj
exhort,verb,y,strongsubj
exile,verb,y,weaksubj
exorbitant,adj,n,strongsubj
exorbitantance,noun,n,strongsubj
exorbitantly,anypos,n,strongsubj
expedient,adj,n,weaksubj
expediencies,adj,n,weaksubj
expediencies,noun,n,weaksubj
expel,verb,y,weaksubj
expensive,adj,n,weaksubj
expensive,noun,n,weaksubj
expire,verb,y,strongsubj
explode,verb,y,weaksubj
exploit,verb,y,strongsubj
exploitation,adj,n,strongsubj
exploitation,noun,n,strongsubj
expose,verb,y,weaksubj
exposed,adj,n,weaksubj
explosive,adj,n,weaksubj
expropriate,adj,n,weaksubj
expropriate,noun,n,weaksubj
expropriation,adj,n,weaksubj
expropriation,noun,n,weaksubj
expulse,verb,y,weaksubj
expunge,verb,y,strongsubj
exterminate,verb,y,strongsubj
extermination,noun,n,strongsubj
extinguish,verb,y,weaksubj
extort,verb,y,weaksubj
extortion,noun,n,strongsubj
extraneous,adj,n,weaksubj
extravagance,noun,n,strongsubj
extravagant,adj,n,strongsubj
extravagantly,anypos,n,strongsubj
extreme,adj,n,weaksubj
extreme,anypos,n,strongsubj
extremely,anypos,n,strongsubj
extremism,adj,n,weaksubj
extremism,noun,n,weaksubj
extremist,adj,n,weaksubj
extremists,adj,n,weaksubj
extremists,noun,n,weaksubj
fabricate,verb,y,weaksubj
fabrication,noun,n,strongsubj
facetious,adj,n,strongsubj
facetiously,adverb,n,strongsubj
fading,anypos,n,weaksubj
fail,verb,y,weaksubj
failing,noun,n,strongsubj
failure,adj,n,weaksubj
failure,noun,n,weaksubj
failures,adj,n,weaksubj
failures,noun,n,weaksubj
faint,adj,n,weaksubj
fainthearted,adj,n,strongsubj
faithless,adj,n,strongsubj
fake,adj,n,strongsubj
fall,verb,y,weaksubj
fallacies,adj,n,strongsubj
fallacies,noun,n,strongsubj
fallacious,adj,n,strongsubj
fallaciously,adverb,n,strongsubj
fallaciousness,noun,n,strongsubj
fallacy,noun,n,strongsubj
fallout,noun,n,strongsubj
false,adj,n,strongsubj
false,anypos,n,strongsubj
falsehood,noun,n,strongsubj
falsely,anypos,n,strongsubj
falsify,verb,y,strongsubj
falter,verb,y,strongsubj
famine,noun,n,strongsubj
famished,adj,n,strongsubj
fanatic,noun,n,strongsubj
fanatical,adj,n,strongsubj
fanatically,anypos,n,strongsubj
fanaticism,noun,n,strongsubj
fanatics,noun,n,strongsubj
fanciful,adj,n,strongsubj
far-fetched,adj,n,strongsubj
farfetched,adj,n,strongsubj
farce,noun,n,strongsubj
farcical,anypos,n,strongsubj
farcical-yet-provocative,adj,n,strongsubj
farcically,anypos,n,strongsubj
fascism,adj,n,strongsubj
fascism,noun,n,strongsubj
fascist,anypos,n,strongsubj
fastidious,adj,n,strongsubj
fastidiously,adverb,n,strongsubj
fastuous,adj,n,strongsubj
fat,adj,n,weaksubj
fatal,adj,n,weaksubj
fatalistic,adj,n,strongsubj
fatalistically,adverb,n,strongsubj
fatally,adverb,n,weaksubj
fateful,adj,n,strongsubj
fatefully,adverb,n,strongsubj
fathomless,adj,n,strongsubj
fatigue,noun,n,weaksubj
fatty,adj,n,weaksubj
fatuity,noun,n,strongsubj
fatuous,adj,n,strongsubj
fatuously,adverb,n,strongsubj
fault,verb,y,strongsubj
faulty,adj,n,weaksubj
fawningly,adverb,n,strongsubj
faze,verb,y,weaksubj
fear,noun,n,strongsubj
fear,verb,y,strongsubj
fearful,adj,n,strongsubj
fearfully,anypos,n,strongsubj
fears,adj,n,strongsubj
fears,noun,n,strongsubj
fearsome,adj,n,strongsubj
feckless,adj,n,strongsubj
feeble,adj,n,weaksubj
feeblely,adj,n,weaksubj
feebleminded,adj,n,strongsubj
feign,verb,y,weaksubj
feint,noun,n,weaksubj
fell,adj,n,strongsubj
felon,noun,n,weaksubj
felonious,adj,n,weaksubj
ferocious,adj,n,strongsubj
ferociously,adverb,n,strongsubj
ferocity,noun,n,strongsubj
feverish,adj,n,weaksubj
fetid,adj,n,strongsubj
fever,noun,n,weaksubj
fiasco,noun,n,strongsubj
fiat,adj,n,weaksubj
fiat,noun,n,weaksubj
fib,noun,n,strongsubj
fib,verb,y,strongsubj
fibber,noun,n,strongsubj
fickle,adj,n,strongsubj
fiction,adj,n,weaksubj
fiction,noun,n,weaksubj
fictional,adj,n,weaksubj
fictitious,adj,n,strongsubj
fidget,verb,y,strongsubj
fidgety,adj,n,strongsubj
fiend,noun,n,strongsubj
fiendish,adj,n,strongsubj
fierce,adj,n,weaksubj
fight,adj,n,weaksubj
fight,noun,n,weaksubj
figurehead,adj,n,weaksubj
figurehead,noun,n,weaksubj
filth,noun,n,strongsubj
filthy,adj,n,strongsubj
finagle,verb,y,weaksubj
fine,verb,y,weaksubj
fissures,adj,n,weaksubj
fissures,noun,n,weaksubj
fist,noun,n,weaksubj
flabbergast,verb,y,strongsubj
flabbergasted,anypos,n,strongsubj
flagging,adj,n,weaksubj
flagrant,anypos,n,strongsubj
flagrantly,anypos,n,strongsubj
flak,adj,n,strongsubj
flak,noun,n,strongsubj
flake,noun,n,weaksubj
flakey,adj,n,weaksubj
flaky,adj,n,weaksubj
flash,adj,n,weaksubj
flash,noun,n,weaksubj
flashy,anypos,y,weaksubj
flat-out,anypos,n,strongsubj
flaunt,verb,y,strongsubj
flaw,adj,n,weaksubj
flaw,noun,n,weaksubj
flaws,noun,n,weaksubj
flawed,adj,n,weaksubj
flawed,noun,n,weaksubj
fleer,verb,y,strongsubj
fleeting,adj,n,weaksubj
flighty,adj,n,strongsubj
flimflam,noun,n,strongsubj
flimsy,adj,n,weaksubj
flirt,verb,y,strongsubj
flirty,anypos,y,strongsubj
floored,anypos,y,strongsubj
flounder,verb,y,strongsubj
floundering,anypos,n,strongsubj
flout,verb,y,strongsubj
fluster,verb,y,weaksubj
foe,noun,n,strongsubj
fool,anypos,y,strongsubj
foolhardy,adj,n,strongsubj
foolish,anypos,y,strongsubj
foolishly,anypos,n,strongsubj
foolishness,noun,n,strongsubj
forbid,adj,n,strongsubj
forbidden,adj,n,strongsubj
forbidding,adj,n,weaksubj
forbidding,noun,n,weaksubj
force,verb,y,weaksubj
forceful,adj,n,weaksubj
foreboding,adj,n,strongsubj
forebodingly,adverb,n,strongsubj
forfeit,verb,y,weaksubj
forged,adj,n,weaksubj
forget,verb,y,strongsubj
forgetful,anypos,n,strongsubj
